country,product,rank_shifts
saint_barthélemy,arms_and_ammunition,-184.5
american_samoa,arms_and_ammunition,-156.93229166666669
nauru,umbrellas_and_walking-sticks,-153.33333333333334
saint_barthélemy,photographic_or_cinematographic_goods,-140.5
palau,nickel,-118.66666666666669
norfolk_island,special_woven_fabrics,-110.0
cocos_(keeling)_islands,sugar_and_candy,-106.13265306122449
vatican_city,preparations_of_meat_or_fish,-101.88518518518518
"saint_helena,_ascension_and_tristan_da_cunha",man-made_staple_fibres,-101.62152777777777
western_sahara,"articles_of_stone,_plaster,_cement,_etc.",-96.5
saint_barthélemy,food_residues_and_animal_feed,-73.08333333333334
sao_tome_and_principe,leather_and_skins,-70.17933723196882
french_southern_and_antarctic_lands,albuminoidals;_modified_starches;_glues;_enzymes,-69.11538461538461
tokelau,explosives,-65.75
south_sudan,other_base_metals,-64.0
american_samoa,umbrellas_and_walking-sticks,-63.33333333333334
french_southern_and_antarctic_lands,art,-60.95185185185185
christmas_island,man-made_staple_fibres,-59.2979797979798
south_georgia_and_south_sandwich_islds.,meat,-58.75
bouvet_island,diary_products,-58.25
