country,product,rank_shifts
nauru,umbrellas_and_walking-sticks,-165.0
american_samoa,arms_and_ammunition,-156.4375
palau,nickel,-135.0
american_samoa,umbrellas_and_walking-sticks,-67.5
tuvalu,pulp_of_wood,-67.0
tuvalu,musical_instruments,-57.62244897959184
south_sudan,other_base_metals,-55.0
sao_tome_and_principe,leather_and_skins,-54.08187134502924
american_samoa,trains,-43.38194444444444
south_sudan,tin,-42.5
dominica,silk,-40.333333333333336
gibraltar,aircraft,-40.16111111111111
tonga,other_vegetable_materials,-38.96491228070175
curaçao,other_base_metals,-38.74444444444444
british_virgin_islands,live_animals,-37.903703703703705
dominica,musical_instruments,-37.33737373737374
northern_mariana_islands,inorganic_chemicals,-36.84126984126984
turks_and_caicos_islands,pulp_of_wood,-36.666666666666664
sierra_leone,arms_and_ammunition,-36.52046783625731
gibraltar,umbrellas_and_walking-sticks,-36.51616161616161
