country,product,rank_shifts
saint_barthélemy,arms_and_ammunition,-238.5
saint_barthélemy,photographic_or_cinematographic_goods,-178.0
nauru,umbrellas_and_walking-sticks,-172.0
american_samoa,arms_and_ammunition,-169.9375
western_sahara,"articles_of_stone,_plaster,_cement,_etc.",-164.0
norfolk_island,special_woven_fabrics,-161.0
vatican_city,preparations_of_meat_or_fish,-154.22222222222223
cocos_(keeling)_islands,sugar_and_candy,-148.69387755102042
"saint_helena,_ascension_and_tristan_da_cunha",man-made_staple_fibres,-142.14891975308643
palau,nickel,-142.0
sao_tome_and_principe,leather_and_skins,-119.33333333333333
heard_and_mcdonald_islands,rubber,-111.5
french_southern_and_antarctic_lands,art,-107.08148148148148
saint_barthélemy,food_residues_and_animal_feed,-103.16666666666666
french_southern_and_antarctic_lands,albuminoidals;_modified_starches;_glues;_enzymes,-97.61538461538461
south_georgia_and_south_sandwich_islds.,meat,-91.0
saint_barthélemy,other_made_up_textile_articles,-90.8
south_georgia_and_south_sandwich_islds.,aluminium,-89.95061728395062
tokelau,explosives,-84.0
saint_barthélemy,pulp_of_wood,-83.5
