country_id,name_short_en,rank_shifts
316,Arms and Ammunition,-46.04050925925925
262,Animal or Vegetable Fats,-33.94107744107744
74,Miscellaneous Manufactured Articles,-33.114468864468876
798,Vehicles and Transport Equipment,-27.111784511784514
44,Pulp of Wood,-23.552525252525253
512,Collectors' Art and Antiques,-22.95218855218855
64,Articles of Base Metal,-22.526936026936028
535,Collectors' Art and Antiques,-22.333333333333336
60,Products of the Chemical or Allied Industries,-22.094612794612797
678,Animal or Vegetable Fats,-21.71279461279461
462,Vehicles and Transport Equipment,-21.582828282828277
626,Articles of Base Metal,-21.41671810699588
558,Special Classification provisions and Temporary Legislation,-21.386868686868684
212,Collectors' Art and Antiques,-20.65892255892256
531,Vehicles and Transport Equipment,-19.796296296296305
531,Articles of Wood,-19.762962962962966
262,Articles of Textiles,-19.738383838383836
652,Articles of Base Metal,-19.71666666666667
570,"Articles of Stone, Ceramics, Glass",-19.61649831649832
584,Collectors' Art and Antiques,-19.538888888888888
