country_id,name_short_en,rank_shifts
316,Arms and Ammunition,-49.71180555555556
262,Animal or Vegetable Fats,-29.28989898989899
512,Collectors' Art and Antiques,-22.352525252525254
44,Pulp of Wood,-20.93232323232323
462,Vehicles and Transport Equipment,-20.4
798,Vehicles and Transport Equipment,-20.392929292929296
558,Special Classification provisions and Temporary Legislation,-19.923232323232323
20,Collectors' Art and Antiques,-19.554545454545455
434,Vehicles and Transport Equipment,-18.379797979797978
520,Live Animals; Animal Products,-18.058585858585857
288,Arms and Ammunition,-18.024242424242427
772,Vehicles and Transport Equipment,-17.97979797979798
64,Articles of Base Metal,-17.793939393939393
262,Arms and Ammunition,-17.025252525252526
262,Articles of Textiles,-16.95858585858586
626,Articles of Base Metal,-16.77391975308642
531,Vehicles and Transport Equipment,-16.555555555555557
570,"Articles of Stone, Ceramics, Glass",-16.47373737373737
652,Articles of Base Metal,-16.2
132,Vehicles and Transport Equipment,-16.151515151515152
