country_id,name_short_en,rank_shifts
512,Collectors' Art and Antiques,-22.352525252525254
288,Arms and Ammunition,-18.024242424242427
524,Animal or Vegetable Fats,-15.663636363636364
860,Arms and Ammunition,-14.904040404040405
418,"Articles of Stone, Ceramics, Glass",-11.706060606060605
116,Articles of Base Metal,-11.473737373737373
288,Raw Hides and Skins,-11.460606060606061
231,Arms and Ammunition,-11.322222222222221
634,Arms and Ammunition,-11.17070707070707
8,Vehicles and Transport Equipment,-10.885858585858587
418,Pulp of Wood,-10.578787878787878
860,Animal or Vegetable Fats,-9.367676767676768
524,Arms and Ammunition,-9.013131313131312
104,Special Classification provisions and Temporary Legislation,-8.577777777777778
50,Arms and Ammunition,-8.552525252525253
512,Arms and Ammunition,-8.093939393939394
860,Articles of Base Metal,-7.410101010101011
48,Mineral Products,-7.342424242424242
24,Vehicles and Transport Equipment,-6.910101010101011
266,Animal or Vegetable Fats,-6.8545454545454545
