country,name_short_en,rank_shifts
oman,Collectors' Art and Antiques (21),-22.95218855218855
nepal,Animal or Vegetable Fats (3),-18.757575757575754
eswatini,Special Classification provisions and Temporary Legislation (22),-18.345206971677563
laos,"Articles of Stone, Ceramics, Glass (13)",-17.806397306397304
ghana,Arms and Ammunition (19),-16.930976430976433
laos,Pulp of Wood (10),-16.750841750841747
armenia,Articles of Base Metal (15),-15.317171717171714
armenia,Vehicles and Transport Equipment (17),-15.131986531986533
uzbekistan,Arms and Ammunition (19),-13.165656565656562
armenia,Machinery and Mechanical Appliances (16),-12.91683501683502
myanmar,Special Classification provisions and Temporary Legislation (22),-12.914814814814815
ghana,Raw Hides and Skins (8),-12.416835016835018
lebanon,Mineral Products (5),-11.227272727272727
iran,Collectors' Art and Antiques (21),-10.867676767676768
gabon,Animal or Vegetable Fats (3),-10.783838383838383
lebanon,Vehicles and Transport Equipment (17),-10.032996632996635
armenia,Arms and Ammunition (19),-9.81717171717172
qatar,Arms and Ammunition (19),-9.799663299663301
bahrain,Mineral Products (5),-9.73400673400674
armenia,Articles of Plastic and Rubber (7),-9.720875420875425
