country_id,name_short_en,rank_shifts
512,Collectors' Art and Antiques,-22.95218855218855
524,Animal or Vegetable Fats,-18.757575757575754
748,Special Classification provisions and Temporary Legislation,-18.345206971677563
418,"Articles of Stone, Ceramics, Glass",-17.806397306397304
288,Arms and Ammunition,-16.930976430976433
418,Pulp of Wood,-16.750841750841747
51,Articles of Base Metal,-15.317171717171714
51,Vehicles and Transport Equipment,-15.131986531986533
860,Arms and Ammunition,-13.165656565656562
51,Machinery and Mechanical Appliances,-12.91683501683502
104,Special Classification provisions and Temporary Legislation,-12.914814814814815
288,Raw Hides and Skins,-12.416835016835018
422,Mineral Products,-11.227272727272727
364,Collectors' Art and Antiques,-10.867676767676768
266,Animal or Vegetable Fats,-10.783838383838383
422,Vehicles and Transport Equipment,-10.032996632996635
51,Arms and Ammunition,-9.81717171717172
634,Arms and Ammunition,-9.799663299663301
48,Mineral Products,-9.734006734006737
51,Articles of Plastic and Rubber,-9.720875420875425
